year,msa,y_hat,real_rent_growth_next_year
2020,Chicago - IL,0.0095832079350948,0.0321587680578231
2020,Cincinnati - OH,0.0186988033056259,0.0304014070630073
2020,Cleveland - OH,0.0150551266670227,0.0191882758140563
2020,Colorado Springs - CO,0.0414096966087818,0.0483352227807045
2020,Columbia - SC,0.0356478348076344,0.059287159025669
2020,Columbus - OH,0.0178011946082115,0.0250692276954651
2020,Corpus Christi - TX,0.0243193909227848,0.0224362521171569
2020,Dallas-Fort Worth - TX,0.0204953506290913,0.089355191469193
2020,Dayton - OH,0.0296076900959015,0.0351774899959563
2020,Denver - CO,0.0105271015018225,0.068908473730087
2020,Des Moines - IA,0.0105375472158194,-0.0056267285048961
2020,Detroit - MI,0.0167018279135227,0.0328381492495536
2020,Durham - NC,0.0226985059380531,0.1024280397892
2020,East Bay - CA,0.0036960310935974,0.0049374944269656
2020,El Paso - TX,0.0227549403607845,0.060946500182152
2020,Fargo - ND,-0.0076385548636316,-0.013535497456789
2020,Fort Lauderdale - FL,0.0187802232503891,0.143837487578392
2020,Fresno - CA,0.0344527132511139,0.061124509453773
2020,Gainesville - FL,0.0347118593454361,0.064618518829346
2020,Grand Rapids - MI,0.0256209999024868,0.0470600633621215
2020,Greensboro - NC,0.0317012436389923,0.093019863843918
2020,Greenville - SC,0.0168756425082684,0.068390278398991
2020,Harrisburg - PA,0.0130602411627769,0.0336028768420219
2020,Hartford - CT,0.0108573484867811,0.0177226497530937
2020,Honolulu - HI,0.0175181992053986,0.0360413326621056
2020,Houston - TX,0.0148487306833267,0.0448139144778252
2020,Indianapolis - IN,0.0259054034650326,0.054212784647942
2020,Inland Empire - CA,0.0333246282935143,0.091576284050941
2020,Jackson - MS,0.0249974645376205,0.0395289717912673
2020,Jacksonville - FL,0.01820320931077,0.11796904194355
2020,Kansas City - MO,0.0181217893660069,0.0250749720931053
2020,Knoxville - TN,0.0320688403844833,0.070017902433872
2020,Lansing - MI,0.0154626138210297,0.0319003744721412
2020,Las Vegas - NV,0.0421249597966671,0.152291244149208
2020,Lehigh Valley - PA,0.0183711193203926,0.053667454302311
2020,Lexington - KY,0.021864357560873,0.0479871316552162
2020,Lincoln - NE,0.0194451763927937,0.0193278549909591
2020,Little Rock - AR,0.0126219719350338,0.0275342522859572
2020,Long Island - NY,0.013517818570137,0.024964643895626
2020,Los Angeles - CA,0.0062220237851143,0.015677927315235
2020,Louisville - KY,0.0142512239217757,0.024597583591938
2020,Madison - WI,0.0124154269397259,-0.0110102088451385
2020,Memphis - TN,0.025485801666975,0.055403357625008
2020,Miami - FL,0.0107606921046972,0.104445418596268
2020,Milwaukee - WI,0.0091325726062059,0.0100445433259009
2020,Minneapolis - MN,0.013593669205904,-0.0103329920470714
2020,Nashville - TN,0.0325088679492474,0.091616070151329
2020,New Haven - CT,0.0040118332654238,0.0120433105826378
2020,New York - NY,0.0030703145712614,0.0137658438384533
2020,Norfolk - VA,0.0258816882669925,0.0619780852198599
2020,Northern New Jersey - NJ,0.0089765090197325,0.0149288608431816
2020,Oklahoma City - OK,0.0182672731280327,0.0383415504097938
2020,Omaha - NE,0.0151201814115046,0.0119666105806828
2020,Orange County - CA,0.0207003347277641,0.114943346261978
2020,Orlando - FL,0.0142760827839375,0.146760067224503
2020,Palm Beach - FL,0.032950452685356,0.202380752444267
2020,Philadelphia - PA,0.0182748131155968,0.0436500518321991
2020,Phoenix - AZ,0.0526645548343658,0.120822763323784
2020,Pittsburgh - PA,0.0137564606666565,0.0126314705908298
2020,Portland - OR,0.0134529798924923,0.0364671258926392
2020,Providence - RI,0.0142385877370834,0.0364252312779427
2020,Raleigh - NC,0.0339624426960945,0.113177797079086
2020,Reno - NV,0.0162145003378391,0.0323084353208542
2020,Richmond - VA,0.0211448214650154,0.0574395640492439
2020,Rochester - NY,0.0066965009719133,0.0255374966859818
2020,Sacramento - CA,0.0306965216696262,0.0595651252865789
2020,Saint Louis - MO,0.0237116731405258,0.0254930241703986
2020,Salt Lake City - UT,0.0105708103328943,0.08966233420372
2020,San Antonio - TX,0.0177613489031792,0.067931158721447
2020,San Diego - CA,0.0183566428422928,0.072999386370182
2020,San Francisco - CA,-0.0055765722244977,0.0197545273900032
2020,San Jose - CA,0.0076692599505186,0.0300748630166054
2020,Seattle - WA,0.0297545671164989,0.053791238248348
2020,Spokane - WA,0.0290108464360237,0.0497171266674995
2020,Springfield - MA,0.006613693356514,0.0119508339762688
2020,Stockton - CA,0.0425576932430267,0.0362526385784149
2020,Syracuse - NY,0.0104427627921104,0.004907978951931
2020,Tampa - FL,0.0252160794734955,0.153397446751595
2020,Toledo - OH,0.0078750654757023,0.0256427584886551
2020,Tucson - AZ,0.0386597878932953,0.112343421459198
2020,Tulsa - OK,0.0262559644579887,0.052592424929142
2020,Ventura - CA,0.0132288030982018,0.078489354133606
2020,Washington - DC,0.0139160781800747,0.0461108295917511
2020,Wichita - KS,0.015392671495676,0.0242521746754646
2020,Winston-Salem - NC,0.0262593321204185,0.090195691466331
2020,Worcester - MA,0.0259818166196346,0.0307285024523735
2021,Akron - OH,0.0172365476489067,-0.0333695615828037
2021,Albany - NY,0.0250899774134159,-0.013292731642723
2021,Albuquerque - NM,0.0529954378604889,-0.003587143421173
2021,Ann Arbor - MI,-0.0002860826328397,-0.0361977423727512
2021,Atlanta - GA,0.0241701585352421,-0.0629095248132944
2021,Austin - TX,-0.0208025834411382,-0.0534023809432983
2021,Bakersfield - CA,0.0377416518628597,-0.025902906358242
2021,Baltimore - MD,0.0231201184093951,-0.0513706728070974
2021,Baton Rouge - LA,0.0196533371806145,-0.0560363791137934
2021,Birmingham - AL,0.018849190428853,-0.0453510861098766
2021,Boston - MA,-0.0533017682731151,-0.0325822103023529
2021,Buffalo - NY,0.0193012339174746,-0.0339242163300514
2021,Charleston - SC,0.0094490909129381,-0.0031321290135384
2021,Charlotte - NC,0.0100168679952621,-0.0316499787569046
2021,Chicago - IL,-0.0236364238783717,-0.0318034234642982
2021,Cincinnati - OH,0.0141043217033147,-0.013250144124031
2021,Cleveland - OH,0.006246779218316,-0.0318273808062077
2021,Colorado Springs - CO,0.027261009544134,-0.0358233730494976
2021,Columbia - SC,0.0362438132166861,-0.0343270170688629
2021,Columbus - OH,0.0209990014433861,-0.0234908591210842
2021,Corpus Christi - TX,0.0141105969548224,-0.0544431469589472
2021,Dallas-Fort Worth - TX,0.0039598384052514,-0.0353982838988304
2021,Dayton - OH,0.019138613820076,-0.0190925280749798
2021,Denver - CO,-0.0090773169770836,-0.0440626013278961
2021,Des Moines - IA,-0.0073221594914794,-0.0320015306770802
2021,Detroit - MI,0.030402759194374,-0.0460954065620899
2021,Durham - NC,0.0094746613055467,-0.030080756098032
2021,East Bay - CA,-0.0416416245400906,-0.0643176901340485
2021,El Paso - TX,0.0187113528251647,-0.0079281049966812
2021,Fargo - ND,-0.001825421012938,-0.0270634609460831
2021,Fort Lauderdale - FL,0.0027645473480225,-0.0260045322775841
2021,Fresno - CA,0.0478002411425114,-0.0306905637681484
2021,Gainesville - FL,0.007403075799346,-0.0168219152092933
2021,Grand Rapids - MI,0.0356483292877674,-0.0197815503180027
2021,Greensboro - NC,0.044420873850584,-0.0199419687688351
2021,Greenville - SC,0.0171022080928087,-0.0131408515572548
2021,Harrisburg - PA,0.0228218977451323,-0.0523169412463903
2021,Hartford - CT,0.0170774591267109,-0.0266164261102676
2021,Honolulu - HI,0.0053746664077043,-0.0823616917897015
2021,Houston - TX,-0.0134050938189029,-0.0465917716920376
2021,Indianapolis - IN,0.0283578355908394,-0.0011310744285582
2021,Inland Empire - CA,0.0590841342806816,-0.0447751785814762
2021,Jackson - MS,0.0261125360727309,-0.0260325948894024
2021,Jacksonville - FL,0.0275634211599827,-0.0568393933773041
2021,Kansas City - MO,0.0097921510338782,-0.0214767362177372
2021,Knoxville - TN,0.0350500849187374,0.0099292826652526
2021,Lansing - MI,0.017789799824357,-0.0217038895189762
2021,Las Vegas - NV,0.0383511652350426,-0.086463308352977
2021,Lehigh Valley - PA,0.0401198287606238,-0.0254186074435711
2021,Lexington - KY,0.029296973824501,-0.0179260838031769
2021,Lincoln - NE,0.0013627383038402,-0.0221953372657299
2021,Little Rock - AR,0.0259578955471516,-0.0142636615037917
2021,Long Island - NY,0.0234667827486992,-0.0327579583227634
2021,Los Angeles - CA,-0.0217293443977832,-0.0475515703856945
2021,Louisville - KY,0.0095074326843022,-0.0254263336956501
2021,Madison - WI,0.0052360725700855,-0.0095024424791336
2021,Memphis - TN,0.0444628466963768,-0.0347957889735699
2021,Miami - FL,-0.009909597819671,-0.0140414479374886
2021,Milwaukee - WI,0.0030348152965306,-0.0367234814167023
2021,Minneapolis - MN,-0.0152416153699159,-0.0535944401472807
2021,Nashville - TN,-0.0142088638506829,-0.0405131670832634
2021,New Haven - CT,0.0167975519895554,-0.0413995663821697
2021,New York - NY,-0.0288643873184919,-0.0432177650928497
2021,Norfolk - VA,0.0419482906460762,-0.027528038173914
2021,Northern New Jersey - NJ,0.0008243658691644,-0.0299037526547909
2021,Oklahoma City - OK,0.0194255319535732,-0.0332974474132061
2021,Omaha - NE,0.0048198589235543,-0.0096942949295043
2021,Orange County - CA,0.0038240888267755,-0.0511771551519632
2021,Orlando - FL,-0.0154977057948708,-0.018998844474554
2021,Palm Beach - FL,0.0125860889554023,-0.0564956850558519
2021,Philadelphia - PA,0.0065883361846208,-0.0425570140779018
2021,Phoenix - AZ,0.0431882870495319,-0.076288709808141
2021,Pittsburgh - PA,-0.0088774237204343,-0.0277200359106064
2021,Portland - OR,0.0023723106011748,-0.0321035067737103
2021,Providence - RI,0.0166684148013592,-0.0264361146092415
2021,Raleigh - NC,0.0115784873366356,-0.0362609381973743
2021,Reno - NV,0.0444747825264931,-0.0780029445141553
2021,Richmond - VA,0.0280686152279376,-0.0382193419337273
2021,Rochester - NY,0.0292578843533992,-0.0233459974825382
2021,Sacramento - CA,0.0456751194894314,-0.064628239646554
2021,Saint Louis - MO,0.0110184383690357,-0.0293971839547157
2021,Salt Lake City - UT,0.0123197493255138,-0.0345273408293724
2021,San Antonio - TX,0.0026527765318751,-0.0501318833976984
2021,San Diego - CA,0.0110376087129115,-0.0243892426788807
2021,San Francisco - CA,-0.0992068107128143,-0.0635318960249424
2021,San Jose - CA,-0.0946650187373161,-0.0241817328333855
2021,Seattle - WA,-0.0326138249486685,-0.0542698539048433
2021,Spokane - WA,0.0378618260025978,-0.052884114831686
2021,Springfield - MA,0.027492204785347,-0.0204611364006996
2021,Stockton - CA,0.0320630652010441,-0.0646060695126653
2021,Syracuse - NY,0.0237589982450007,-0.014969201683998
2021,Tampa - FL,0.0348983054161071,-0.0443430970609188
2021,Toledo - OH,0.027577305316925,-0.0302806402742863
2021,Tucson - AZ,0.0495042112767696,-0.039776047617197
2021,Tulsa - OK,0.028222156792879,-0.0266663189232349
2021,Ventura - CA,0.0412853528857231,-0.0718672479689121
2021,Washington - DC,-0.0445871780514717,-0.0516285038739443
2021,Wichita - KS,0.0151180719137192,-0.0214178095757961
2021,Winston-Salem - NC,0.0383959134221077,-0.0291087198257446
2021,Worcester - MA,0.015274528518319,-0.0348219554126263
2022,Akron - OH,0.0305411128997803,-0.0027563858628273
2022,Albany - NY,-7.522970437996712e-06,-0.0095424640774727
2022,Albuquerque - NM,0.090941524386406,-0.0266457319110632
2022,Ann Arbor - MI,0.0435896127223969,-0.0186028729975224
2022,Atlanta - GA,0.1172889380455019,-0.0674086034148932
2022,Austin - TX,0.114389887332916,-0.0906344193816185
2022,Bakersfield - CA,0.0803585110902789,-0.012588222309947
2022,Baltimore - MD,0.059280580163002,-0.0292995625957847
2022,Baton Rouge - LA,0.0297819359898567,-0.0231589570492506
2022,Birmingham - AL,0.0458107649087906,-0.0326932843625545
2022,Boston - MA,0.063217459499836,-0.0149620368927717
2022,Buffalo - NY,-0.001716958105564,-0.004856779038906
2022,Charleston - SC,0.090766674160957,-0.0290093773826957
2022,Charlotte - NC,0.096766790628433,-0.0561385730132461
2022,Chicago - IL,0.0321587680578231,-0.0110349662452936
2022,Cincinnati - OH,0.0304014070630073,-0.0057181443870068
2022,Cleveland - OH,0.0191882758140563,-0.0154694903492928
2022,Colorado Springs - CO,0.0483352227807045,-0.0562674093842506
2022,Columbia - SC,0.059287159025669,-0.0104391954690218
2022,Columbus - OH,0.0250692276954651,-0.0182971551865339
2022,Corpus Christi - TX,0.0224362521171569,-0.0363118739649653
2022,Dallas-Fort Worth - TX,0.089355191469193,-0.0496481841281056
2022,Dayton - OH,0.0351774899959563,-0.0006465788781643
2022,Denver - CO,0.068908473730087,-0.0310180120021104
2022,Des Moines - IA,-0.0056267285048961,-0.0262431947365403
2022,Detroit - MI,0.0328381492495536,-0.0243392128348351
2022,Durham - NC,0.1024280397892,-0.0561681657880545
2022,East Bay - CA,0.0049374944269656,-0.0473910689204931
2022,El Paso - TX,0.060946500182152,-0.0163556661307812
2022,Fargo - ND,-0.013535497456789,0.0023937646448611
2022,Fort Lauderdale - FL,0.143837487578392,-0.0395239501111209
2022,Fresno - CA,0.061124509453773,-0.0122855499237776
2022,Gainesville - FL,0.064618518829346,-0.0242708202302456
2022,Grand Rapids - MI,0.0470600633621215,-0.0049173410832882
2022,Greensboro - NC,0.093019863843918,-0.0225975222736597
2022,Greenville - SC,0.068390278398991,-0.0438504298534244
2022,Harrisburg - PA,0.0336028768420219,-0.0146342113465071
2022,Hartford - CT,0.0177226497530937,-2.3644268513020594e-06
2022,Honolulu - HI,0.0360413326621056,-0.0088041264414787
2022,Houston - TX,0.0448139144778252,-0.0374382715988904
2022,Indianapolis - IN,0.054212784647942,-0.0155440501719713
2022,Inland Empire - CA,0.091576284050941,-0.0379234531745314
2022,Jackson - MS,0.0395289717912673,-0.0188048638254404
2022,Jacksonville - FL,0.11796904194355,-0.0708055279999971
2022,Kansas City - MO,0.0250749720931053,-0.0130659274607897
2022,Knoxville - TN,0.070017902433872,-0.0045289870202541
2022,Lansing - MI,0.0319003744721412,-0.0098409306108952
2022,Las Vegas - NV,0.152291244149208,-0.0504463862478733
2022,Lehigh Valley - PA,0.053667454302311,-0.0176054227948189
2022,Lexington - KY,0.0479871316552162,0.0054558973908424
2022,Lincoln - NE,0.0193278549909591,-0.0004861231744288
2022,Little Rock - AR,0.0275342522859572,-0.0134937863647938
2022,Long Island - NY,0.024964643895626,-0.0289257585853338
2022,Los Angeles - CA,0.015677927315235,-0.0381651448868215
2022,Louisville - KY,0.024597583591938,-0.0018833007514477
2022,Madison - WI,-0.0110102088451385,-0.0026930149495602
2022,Memphis - TN,0.055403357625008,-0.0327224189266562
2022,Miami - FL,0.104445418596268,-0.0253820985406637
2022,Milwaukee - WI,0.0100445433259009,-0.0196808658391237
2022,Minneapolis - MN,-0.0103329920470714,-0.0330149268582463
2022,Nashville - TN,0.091616070151329,-0.0660276569277048
2022,New Haven - CT,0.0120433105826378,-0.0098486009836197
2022,New York - NY,0.0137658438384533,-0.0187324628084898
2022,Norfolk - VA,0.0619780852198599,-0.0122476171553135
2022,Northern New Jersey - NJ,0.0149288608431816,-0.007569397598505
2022,Oklahoma City - OK,0.0383415504097938,-0.0166049308925867
2022,Omaha - NE,0.0119666105806828,-0.0124639950543642
2022,Orange County - CA,0.114943346261978,-0.0001060951352119
2022,Orlando - FL,0.146760067224503,-0.0719707410633564
2022,Palm Beach - FL,0.202380752444267,-0.0420234186192974
2022,Philadelphia - PA,0.0436500518321991,-0.0196406103521585
2022,Phoenix - AZ,0.120822763323784,-0.0632814437001944
2022,Pittsburgh - PA,0.0126314705908298,-0.0328679324910044
2022,Portland - OR,0.0364671258926392,-0.0564968770220876
2022,Providence - RI,0.0364252312779427,0.0091413941383362
2022,Raleigh - NC,0.113177797079086,-0.0682785294800997
2022,Reno - NV,0.0323084353208542,-0.0572533596158028
2022,Richmond - VA,0.0574395640492439,-0.0254435574486852
2022,Rochester - NY,0.0255374966859818,0.0081458326578139
2022,Sacramento - CA,0.0595651252865789,-0.0369400468505919
2022,Saint Louis - MO,0.0254930241703986,-0.0218240197598934
2022,Salt Lake City - UT,0.08966233420372,-0.0544732546284795
2022,San Antonio - TX,0.067931158721447,-0.0582666478902102
2022,San Diego - CA,0.072999386370182,-0.0267213944196701
2022,San Francisco - CA,0.0197545273900032,-0.044316372167319
2022,San Jose - CA,0.0300748630166054,-0.0365890234559774
2022,Seattle - WA,0.053791238248348,-0.0283008728027344
2022,Spokane - WA,0.0497171266674995,-0.0292502667605877
2022,Springfield - MA,0.0119508339762688,0.0139501217901706
2022,Stockton - CA,0.0362526385784149,-0.0287667529508471
2022,Syracuse - NY,0.004907978951931,0.0139752078950404
2022,Tampa - FL,0.153397446751595,-0.0500737212449312
2022,Toledo - OH,0.0256427584886551,-0.0175676707029343
2022,Tucson - AZ,0.112343421459198,-0.0289434686154127
2022,Tulsa - OK,0.052592424929142,-0.0002663124203682
2022,Ventura - CA,0.078489354133606,-0.0119514230489731
2022,Washington - DC,0.0461108295917511,-0.0098985105603933
2022,Wichita - KS,0.0242521746754646,-0.0106105681359768
2022,Winston-Salem - NC,0.090195691466331,-0.0239438999295235
2022,Worcester - MA,0.0307285024523735,0.0087074984014033
