year,msa,y_hat,real_rent_growth_next_year
2010,Lakeland - FL,-0.0738325932025911,-0.0194257361516356
2010,Lancaster - PA,-0.07256304500252,-0.0209494003728032
2010,Lansing - MI,-0.08305039656907319,-0.0232440180778503
2010,Laredo - TX,-0.0535520252734424,-0.0173000603616238
2010,Las Cruces - NM,-0.0567953691780568,-0.0194620493501425
2010,Las Vegas - NV,-0.0948051300793886,-0.0274922734759748
2010,Lehigh Valley - PA,-0.0713586023040117,-0.0217448839619756
2010,Lewiston-Auburn - ME,-0.07169063603132961,-0.0215622245967388
2010,Lincoln - NE,-0.08574089062958949,-0.021426183514297
2010,Little Rock - AR,-0.0749623303264379,-0.0245716314464807
2010,Los Angeles - CA,-0.0266134816184639,-0.0195957248732448
2010,Louisville - KY,-0.0744835560172796,-0.0234531437680125
2010,Lubbock - TX,-0.053112152308225496,-0.021844923838973
2010,Lynchburg - VA,-0.07306767352484171,-0.0219721071124077
2010,Mansfield - OH,-0.0851436716467141,-0.0245478901714086
2010,McAllen - TX,-0.0518470362722873,-0.0237333060875535
2010,Medford - OR,-0.0341335323601961,-0.0207542892247438
2010,Melbourne - FL,-0.09172207982838161,-0.0190276534929871
2010,Memphis - TN,-0.1618784855082629,-0.027955690741539
2010,Merced - CA,-0.0399977670013907,-0.0158798567652702
2010,Miami - FL,-0.06433783219754699,-0.0226875416636467
2010,Midland - TX,-0.0492130408957601,-0.018557150259614
2010,Milwaukee - WI,-0.1160432368479669,-0.0254377940371632
2010,Minneapolis - MN,-0.079325697660446,-0.0239967912137508
2010,Mobile - AL,-0.0757633375898003,-0.0213888952210546
2010,Modesto - CA,-0.08188705220445999,-0.0198945285454392
2010,Monroe - LA,-0.0785356539264323,-0.023956572048366
2010,Monroe - MI,-0.0878508475571871,-0.0242356489114463
2010,Montgomery - AL,-0.0761750427037477,-0.0219942278862
2010,Muskegon - MI,-0.0836684073284268,-0.0236163841262459
2010,Napa - CA,-0.03132018474489459,-0.0096631239801645
2010,Naples - FL,-0.0897757022604346,-0.0236344052180647
2010,Nashville - TN,-0.0875252092219889,-0.0227640367746353
2010,New Haven - CT,-0.0670082450807096,-0.0176880875304341
2010,New York - NY,-0.05646284231543549,-0.0209447344467044
2010,Niles-Benton Harbor - MI,-0.0829822619408368,-0.0240354504138231
2010,Norfolk - VA,0.0149472320489581,-0.0280758080706
2010,Northwest Arkansas - AR,-0.0773139151707293,-0.0194918926507235
2010,Norwich - CT,-0.0718216535598039,-0.0229085668623447
2010,Ocala - FL,-0.0788068494722248,-0.018118053086102
2010,Odessa - TX,-0.0438534033447505,-0.0251796407327055
2010,Ogden - UT,-0.0519885647073389,-0.0230376043990254
2010,Oklahoma City - OK,-0.0726116386204956,-0.018687958240509
2010,Olympia - WA,-0.028365544319153196,-0.0243175554722547
2010,Omaha - NE,-0.0881159028932451,-0.0229184509888291
2010,Orlando - FL,-0.0606423111595211,-0.0154207743406295
2010,Pensacola - FL,-0.0871902846693991,-0.021724712446332
2010,Philadelphia - PA,-0.0327845780840145,-0.0231536369472742
2010,Phoenix - AZ,-0.1346440830230713,-0.019079500220716
2010,Pittsburgh - PA,-0.0657309184744954,-0.021097380079329
2010,Port St. Lucie - FL,-0.0772186855748295,-0.0203198924362659
2010,Portland - ME,-0.07701316410303109,-0.0164486592337489
2010,Portland - OR,-0.04771733777225021,-0.0147765598893166
2010,Providence - RI,-0.0764470545537771,-0.0258667677342891
2010,Provo - UT,-0.0556806412488223,-0.0205483421385288
2010,Pueblo - CO,-0.051221378190442896,-0.0199315495491028
2010,Racine - WI,-0.08205053330957879,-0.0233190193474292
2010,Raleigh - NC,-0.08928369339182951,-0.0037764686793089
2010,Reading - PA,-0.0713976889811456,-0.0211696637496352
2010,Redding - CA,-0.033263726901263196,-0.0191242297813296
2010,Reno - NV,-0.06330276704020799,-0.0187851780727506
2010,Richmond - VA,-0.0408739301338792,-0.0267836976498365
2010,Rochester - NY,-0.07175475339964041,-0.0262555618472397
2010,Rockford - IL,-0.0854474988728762,-0.0275098978243768
2010,Rocky Mount - NC,-0.0767193793281913,-0.025451121263206
2010,Sacramento - CA,-0.1023871695352717,-0.0199221692681313
2010,Saginaw - MI,-0.0859405931979417,-0.0233278194144368
2010,Saint Louis - MO,-0.0932761901486664,-0.0243318028450012
2010,Salinas - CA,-0.0382069249600173,-0.0232930987775325
2010,Salisbury - MD,-0.061901172898709896,-0.0204701520204544
2010,Salt Lake City - UT,0.012710649710148701,-0.0171184422150254
2010,San Angelo - TX,-0.0465220215693116,-0.0230964518785476
2010,San Antonio - TX,-0.0695917115509509,-0.0149466510564089
2010,San Diego - CA,-0.012750161621719599,-0.0179806727617979
2010,San Francisco - CA,0.02738953074812911,0.0011959910690783
2010,San Jose - CA,-0.02004178827255959,0.0067844480574131
2010,San Luis Obispo - CA,-0.03323825662583141,-0.0196003470271826
2010,Santa Barbara - CA,-0.031210670523345502,-0.0193749185353518
2010,Santa Cruz - CA,-0.0249046546369791,-0.014705706730485
2010,Santa Fe - NM,-0.064125282849185,-0.0206422287672758
2010,Santa Rosa - CA,-0.059199263151735,-0.0180613439232111
2010,Sarasota - FL,-0.091396750226617,-0.0186324244067073
2010,Scranton - PA,-0.0697547237351537,-0.0189324592873454
2010,Seattle - WA,-0.025826395764946795,-0.0103663880079985
2010,Shreveport - LA,-0.0729720679074525,-0.0214213937222958
2010,Spartanburg - SC,-0.0762388792783022,-0.0180715195536613
2010,Spokane - WA,-0.037784097060561295,-0.0208984598219395
2010,Springfield - IL,-0.08132330728322269,-0.0233606410846114
2010,Springfield - MA,-0.0702913946434855,-0.0196213744282722
2010,Springfield - MO,-0.0857997409030795,-0.0230781681537628
2010,Springfield - OH,-0.0841257519051432,-0.0240122809708118
2010,Stamford - CT,-0.1495794898793099,-0.0261401011310517
2010,State College - PA,-0.0712587105073034,-0.0244770188517868
2010,Stockton - CA,-0.05738594596833,-0.020883656449616
2010,Syracuse - NY,-0.0705377597324548,-0.0208802692294121
2010,Tampa - FL,-0.0441606112718585,-0.0203277835324407
2010,Toledo - OH,-0.0873138637244701,-0.0259625533297658
2010,Trenton - NJ,-0.07549566430598481,-0.0169628703668714
2010,Tucson - AZ,-0.0674122334886343,-0.0208947419822216
2010,Tyler - TX,-0.0257569964006542,-0.0149001277685165
2010,Utica - NY,-0.0712828676179051,-0.0216809905767441
2010,Vallejo-Fairfield - CA,-0.083806755296886,-0.0162640664428473
2010,Ventura - CA,-0.0623892082795503,-0.0135926123410463
2010,Visalia - CA,-0.04040459943562771,-0.0187228483781219
2010,Waco - TX,-0.0550481344535947,-0.0204208124130964
2010,Washington - DC,0.0234692326784133,-0.0155612699389458
2010,Wausau - WI,-0.08747805216908461,-0.0271272755861282
2010,Wichita - KS,-0.083143795184791,-0.0221766143739223
2010,Wichita Falls - TX,-0.056576571702957,-0.0214071714952588
2010,Winston-Salem - NC,-0.07640460533648741,-0.0208853756710887
2010,Worcester - MA,-0.0764272131919861,-0.0211005046665668
2010,Yakima - WA,-0.040869274452328797,-0.0182118232995272
2010,York - PA,-0.0714361977726222,-0.0260111865289509
2010,Youngstown - OH,-0.08611990771815181,-0.0266565302088856
2010,Yuba City - CA,-0.0365464755296709,-0.0201064761430025
2010,Yuma - AZ,-0.046551520280539896,-0.0233700968027114
2011,Akron - OH,-0.0764714306816459,-0.0117902283594012
2011,Albany - NY,-0.054727454636245905,-0.0133856128007173
2011,Albuquerque - NM,-0.041191505700349906,-0.0082798854485154
2011,Amarillo - TX,-0.0527414050549268,-0.0043111893385649
2011,Anchorage - AK,-0.049586302567273303,0.0016314142346381
2011,Ann Arbor - MI,-0.07538709739595639,0.0263425723612308
2011,Atlanta - GA,-0.1352836601100862,0.0057536398023366
2011,Atlantic City - NJ,-0.0546918678693473,-0.0197913703080266
2011,Augusta - GA,-0.061353604741394493,-0.0046922828108072
2011,Austin - TX,-0.054519806023687195,0.0078966726511717
2011,Bakersfield - CA,-0.0550270522609354,0.0011594590693711
2011,Baltimore - MD,-0.0173153341412543,-0.0080214480906725
2011,Baton Rouge - LA,-0.0591569761410356,-0.009473423756659
2011,Beaumont - TX,-0.036532708875834805,-0.0192475549913942
2011,Bellingham - WA,-0.0506732356399298,-0.0029470066577196
2011,Birmingham - AL,-0.0652480381205678,-0.0090068926140666
2011,Blacksburg - VA,-0.0548710785470905,-0.0033116231709719
2011,Bloomington - IL,-0.0761882120524531,-0.0041439759582281
2011,Bloomington - IN,-0.07211036092042919,-0.0038518070280552
2011,Boise - ID,-0.0528869349174202,0.0015433595478534
2011,Boston - MA,-0.0690365354195238,-0.0042552131265402
2011,Bremerton - WA,-0.0295208631679417,-0.0041089749932289
2011,Brownsville-Harlingen - TX,-0.05698359405063091,-0.0081882386505604
2011,Buffalo - NY,-0.053817315459251495,-0.0082489962726831
2011,Burlington - NC,-0.06422944782674321,-0.0024666770398617
2011,Canton - OH,-0.0747617137050255,-0.0136563696935772
2011,Charleston - SC,-0.0619848309680822,0.0004734300971031
2011,Charlotte - NC,-0.151970092639327,0.0091603488624095
2011,Chattanooga - TN,-0.05980273519083859,0.0002762802839278
2011,Chicago - IL,0.004024231374263599,-0.0034176281690598
2011,Chico - CA,-0.05189398160576811,-0.0025995804965496
2011,Cincinnati - OH,-0.077485540382564,-0.0034078939855099
2011,Clarksville - TN,-0.0619443538263442,-0.0100825487673283
2011,Cleveland - OH,-0.08924987245257929,-0.0082717009857297
2011,College Station-Bryan - TX,-0.0532839798498901,-0.006979144461453
2011,Colorado Springs - CO,-0.0714092030785977,0.0058982909619807
2011,Columbus - OH,-0.0372517858296631,-0.0023799206167459
2011,Corpus Christi - TX,-0.0513260775143282,0.01389076718688
2011,Dallas-Fort Worth - TX,-0.06622716850973649,0.0050403100401162
2011,Daphne-Fairhope-Foley - AL,-0.06702261833846569,-0.0028185064941645
2011,Dayton - OH,-0.07760500740836129,-0.0080121804997325
2011,Daytona Beach - FL,-0.0681602065116167,-0.0007319564968348
2011,Decatur - AL,-0.0631772377192973,-0.0046555067449808
2011,Denver - CO,-0.03593000067770479,0.0181650833189486
2011,Detroit - MI,-0.1493981710183433,-0.0024606513828039
2011,Dover - DE,-0.0588598260320723,-0.0058156105726957
2011,El Paso - TX,-0.0526407803073527,-0.0113286844491958
2011,Elkhart - IN,-0.0766485875602811,-0.0113409024700522
2011,Erie - PA,-0.077075024974998,-0.0073807521760464
2011,Eugene - OR,-0.04251482474058879,-0.0042746665924788
2011,Fayetteville - NC,-0.0599214192144573,-0.0054382060691714
2011,Flagstaff - AZ,-0.037550675183534596,-0.0148184730708599
2011,Fort Collins - CO,-0.0471388441175221,0.0083240770697593
2011,Fort Myers - FL,-0.0821743919178844,0.0127863340973853
2011,Fort Wayne - IN,-0.06714780549658461,-0.0037975258231163
2011,Fresno - CA,-0.053485485225915896,-0.013787062190473
2011,Gainesville - FL,-0.06323319949582229,-0.0021922572553158
2011,Gainesville - GA,-0.0687550631947815,-0.0059486034363508
2011,Glens Falls - NY,-0.0553399738520382,-0.0083736193403602
2011,Grand Rapids - MI,-0.0744707416407764,-0.002407668441534
2011,Greensboro - NC,-0.060926640838384595,-0.0109913417175412
2011,Greenville - NC,-0.059300276417285205,-0.0061372558623552
2011,Greenville - SC,-0.0591913084164262,0.005542231440544
2011,Gulfport-Biloxi-Pascagoula - MS,-0.0642830994576217,-0.0166435817293822
2011,Hanford-Corcoran - CA,-0.0508500965908169,-0.0030177275687456
2011,Harrisburg - PA,-0.05323817065358159,-0.0095077457875013
2011,Hartford - CT,-0.1171467413324861,-0.0108948213085532
2011,Hickory - NC,-0.0616024490110575,-0.0021029173433781
2011,Honolulu - HI,0.014364984793122704,0.0058331449478865
2011,Houston - TX,-0.0380914688240735,0.00626187184453
2011,Huntsville - AL,-0.0635718986988068,-0.0053526072800159
2011,Indianapolis - IN,-0.07883026028424489,-0.007698524095118
2011,Inland Empire - CA,-0.1245596375912426,-0.0015764723569155
2011,Iowa City - IA,-0.07532669780915599,-0.0065044661089778
2011,Jackson - MI,-0.0811126142172142,-0.0082176079079509
2011,Jackson - MS,-0.0636101928204296,-0.0086150330528617
2011,Jackson - TN,-0.06120904811099169,-0.002163140386343
2011,Jacksonville - FL,-0.1113771760966626,-0.0043485707640648
2011,Janesville-Beloit - WI,-0.0746326825711875,-0.0101035845503211
2011,Kalamazoo - MI,-0.07542013862542811,-0.0091127681583166
2011,Kansas City - MO,-0.062323792338371396,-0.0054498867169023
2011,Knoxville - TN,-0.06030534809827801,-0.0065537535622716
2011,La Crosse-Onalaska - WI,-0.07711172752454859,-0.0088767356276512
2011,Lafayette - LA,-0.060206251651048696,0.0039758530408143
2011,Lakeland - FL,-0.0606509628370405,-0.0030183776319027
2011,Lancaster - PA,-0.0555425635203717,-0.0033226723819971
2011,Lansing - MI,-0.0746254806537181,-0.0117654179260134
2011,Laredo - TX,-0.057766010019928295,-0.0080647313073277
2011,Las Cruces - NM,-0.055662387948483195,0.0007095017433166
2011,Las Vegas - NV,-0.15250313697755338,-0.014615630082786
2011,Lehigh Valley - PA,-0.054280914332717804,-0.005600393101573
2011,Lewiston-Auburn - ME,-0.054987741135060796,-0.0084672796577215
2011,Lincoln - NE,-0.0773643493840936,-0.0072368842586875
2011,Little Rock - AR,-0.0604465757161378,-0.0106050188690424
2011,Los Angeles - CA,-0.0760969645008444,-0.0021652563512325
2011,Louisville - KY,-0.058583084926009096,0.0050808430612086
2011,Lubbock - TX,-0.048803449516650096,-0.0034110176414251
2011,Lynchburg - VA,-0.048364548677578605,-0.008837084569037
2011,Mansfield - OH,-0.0741982044083997,-0.0090429282784462
2011,McAllen - TX,-0.0498885733787901,0.000606920287013
2011,Medford - OR,-0.051601692534983104,-0.0034790358543396
2011,Melbourne - FL,-0.0797552065588534,-0.002521237641573
2011,Memphis - TN,-0.1444403337910769,-0.0078192682042718
2011,Merced - CA,-0.0524072046056391,0.0005137451887131
2011,Miami - FL,-0.0841863057240844,0.0073940602093935
2011,Midland - TX,-0.0506686999825761,0.0114068628251552
2011,Milwaukee - WI,-0.1160134193152189,-0.0089094576463103
2011,Minneapolis - MN,-0.0573430242612957,-0.0075514300763607
2011,Mobile - AL,-0.0645266030579804,-0.0098210389763117
2011,Modesto - CA,-0.0850415294654667,-0.0057270660102367
2011,Monroe - LA,-0.0622925976887347,-0.0065326386168599
2011,Monroe - MI,-0.0798734494920936,-0.0122228044122457
2011,Montgomery - AL,-0.064003573231399,-0.0035896769762039
2011,Muskegon - MI,-0.0752832333920522,-0.0046061261594296
2011,Napa - CA,-0.042711325421929396,0.001699499502778
2011,Naples - FL,-0.0796748953536152,0.0030218397229909
2011,Nashville - TN,-0.0545301600024105,0.0009474900513886
2011,New Haven - CT,-0.0548544008880854,-0.0148180795870721
2011,New York - NY,-0.026864121168851895,-0.0061394006982446
2011,Niles-Benton Harbor - MI,-0.0713860082570463,-0.0101500249505043
2011,Norfolk - VA,-0.012696967892349,-0.01812206562981
2011,Northwest Arkansas - AR,-0.0575956548228861,-0.0010608400255442
2011,Norwich - CT,-0.0515860807746647,-0.0039607754945755
2011,Ocala - FL,-0.0624540601521731,0.0008238979578018
2011,Odessa - TX,-0.048412146129645506,0.0166789085566998
2011,Ogden - UT,-0.0491158864125609,-0.0089562649875879
2011,Oklahoma City - OK,-0.054604070576839005,0.0039284543097018
2011,Olympia - WA,-0.0408957064747813,-0.0127756374925375
2011,Omaha - NE,-0.0776539948666467,-0.0107476434707642
2011,Orlando - FL,-0.0925775783354181,0.0008709371984004
2011,Pensacola - FL,-0.0687650278806684,-0.0035945645570755
2011,Philadelphia - PA,-0.0090744549771772,-0.0080276600122452
2011,Phoenix - AZ,-0.12165330579876919,-0.0029199703633785
2011,Pittsburgh - PA,-0.054312472663819895,-0.0117681327313184
2011,Port St. Lucie - FL,-0.0659425859004258,-0.0085558875501156
2011,Portland - ME,-0.058356285527348596,-0.0105249903202057
2011,Portland - OR,-0.031715235173702304,0.0051332169175148
2011,Providence - RI,-0.05921680942550309,-0.0147457204796373
2011,Provo - UT,-0.056634097326546895,0.0033197456002234
2011,Pueblo - CO,-0.0389126067995093,-0.0093182225748897
2011,Racine - WI,-0.0735629212241618,-0.0062728713303804
2011,Raleigh - NC,-0.0494225886315106,0.0083657202273607
2011,Reading - PA,-0.0518389288000763,-0.0104042620435357
2011,Redding - CA,-0.045551344718784206,-0.0062733239531517
2011,Reno - NV,-0.0799557598903774,-0.0060000413134694
2011,Richmond - VA,-0.0572020993232727,-0.0112298124507069
2011,Rochester - NY,-0.0540310991592707,-0.0152801222205162
2011,Rockford - IL,-0.0722832423299551,-0.0135872692838311
2011,Rocky Mount - NC,-0.0628218841403722,-0.0075800999104977
2011,Sacramento - CA,-0.0987799884998238,-0.008543017603457
2011,Saginaw - MI,-0.0753485028063878,-0.0020872618108988
2011,Saint Louis - MO,-0.0851264020558445,-0.0100443552285433
2011,Salinas - CA,-0.046361634939909004,-0.0023167154788971
2011,Salisbury - MD,-0.049262424431741295,-0.0046928676813841
2011,Salt Lake City - UT,0.01162792885303511,0.002321434855461
2011,San Angelo - TX,-0.0388957671485841,0.0011484620124101
2011,San Antonio - TX,-0.052951617598533396,0.0018517018258571
2011,San Diego - CA,-0.0476249677404994,0.0038515829443931
2011,San Francisco - CA,0.04637324953079241,0.0217010282874107
2011,San Jose - CA,0.013794683419168102,0.0235928610861301
2011,San Luis Obispo - CA,-0.0522449952214957,0.0001453400552272
2011,Santa Barbara - CA,-0.0469392607584595,-0.0049871153235435
2011,Santa Cruz - CA,-0.0329446694478392,0.0036640667319297
2011,Santa Fe - NM,-0.06242041367944309,-0.0018245189487934
2011,Santa Rosa - CA,-0.0565796661786735,0.0135506183803081
2011,Sarasota - FL,-0.07245121846348059,0.0008724031001328
2011,Scranton - PA,-0.05398564922064531,-0.0064766046628356
2011,Seattle - WA,-0.014869941830634895,0.0075653676837682
2011,Shreveport - LA,-0.0607868097387253,-0.0125652135387063
2011,Spartanburg - SC,-0.0618830849081277,-0.0009248073250055
2011,Spokane - WA,-0.04913790660351509,-0.010358720369637
2011,Springfield - IL,-0.069584961714223,-0.0100489112585783
2011,Springfield - MA,-0.050957751892507105,-0.0024475774765015
2011,Springfield - MO,-0.07752643498964609,-0.0114799684882164
2011,Springfield - OH,-0.0733912929091602,-0.0089084415733814
2011,Stamford - CT,-0.1169203058481214,-0.008893121317029
2011,State College - PA,-0.055202680606395,-0.0028533696234225
2011,Stockton - CA,-0.0677239126190542,-0.011448273718357
2011,Syracuse - NY,-0.053465925123542396,-0.0097596126645803
2011,Tampa - FL,-0.0654397033751012,-0.0021936859041452
2011,Toledo - OH,-0.0757576930001377,-0.0097676797807217
2011,Trenton - NJ,-0.045353595599532004,-0.0085395623967052
2011,Tucson - AZ,-0.0625984349418432,-0.0168559656515717
2011,Tyler - TX,-0.021211354959756006,0.0001282465606927
2011,Utica - NY,-0.054793441168963807,-0.0097783071026206
2011,Vallejo-Fairfield - CA,-0.0898150950334966,-0.0035022127479315
2011,Ventura - CA,-0.066502231605351,0.0113541238903998
2011,Visalia - CA,-0.0540513866245748,-0.006292449593544
2011,Waco - TX,-0.0500436834655702,-0.0064579325765371
2011,Washington - DC,0.0644991952329873,-0.001747926980257
2011,Wausau - WI,-0.0744442389942707,-0.0152391240037977
2011,Wichita - KS,-0.0737250357007142,-0.0078187056854367
2011,Wichita Falls - TX,-0.0534347728490828,-0.003090312987566
2011,Winston-Salem - NC,-0.0620973142459989,-0.0196742865294218
2011,Worcester - MA,-0.0593491405844689,-0.0054712652266026
2011,Yakima - WA,-0.052678548231721,-0.0003727286159992
2011,York - PA,-0.056589760318398595,-0.0097225423008204
2011,Youngstown - OH,-0.0706886112121865,-0.0152473610863089
2011,Yuba City - CA,-0.0520950867459178,-0.0027735608667135
2011,Yuma - AZ,-0.04590673787891861,-0.0150815353766083
2012,Akron - OH,-0.0863751652315259,-0.000710217617452
2012,Albany - NY,-0.0747109930627047,0.0003388464823365
2012,Albuquerque - NM,-0.062152466237545,-0.0108057422190904
2012,Amarillo - TX,-0.07773323027789569,-0.0005137784034014
2012,Anchorage - AK,-0.09976905487850299,0.0049622232466936
2012,Ann Arbor - MI,-0.0736867147162555,0.0114435466378927
2012,Atlanta - GA,-0.1382219902835786,0.0199067524075508
2012,Atlantic City - NJ,-0.0731493876911699,0.010866623967886
2012,Augusta - GA,-0.11135718828439709,0.0047423845529556
2012,Austin - TX,-0.06928769309446209,0.0191047458350658
2012,Bakersfield - CA,-0.09581420520693079,0.0003967514634132
2012,Baltimore - MD,-0.030398253783583504,0.0073321188241243
2012,Baton Rouge - LA,-0.118747680414468,0.0057002721726894
2012,Beaumont - TX,-0.0688417763113974,-0.0021721183881163
2012,Bellingham - WA,-0.1016441019847989,0.0020066058635712
2012,Birmingham - AL,-0.1214323411360383,0.0109491559118032
2012,Blacksburg - VA,-0.07249640949443,-0.0209573957696557
2012,Bloomington - IL,-0.088060765319038,-0.0061984084174036
2012,Bloomington - IN,-0.0837894468232988,-0.0052392774820327
2012,Boise - ID,-0.0996443666182457,0.0109682890027761
2012,Boston - MA,-0.0653447569012642,0.0080604913085699
2012,Bremerton - WA,-0.07923921054601679,0.0042489642649889
2012,Brownsville-Harlingen - TX,-0.0864173129331319,-0.0017266369983554
2012,Buffalo - NY,-0.0738251446411014,0.0021609241515397
2012,Burlington - NC,-0.11388229342550031,0.0153991474211216
2012,Canton - OH,-0.0882217724239452,0.0008056374639273
2012,Charleston - SC,-0.10619492965191618,0.0058064261823893
2012,Charlotte - NC,-0.161222547724843,0.0111192265897989
2012,Chattanooga - TN,-0.113321423497051,0.0030870108306408
2012,Chicago - IL,-0.0274446275681258,0.0014878107607365
2012,Chico - CA,-0.0986536587253212,0.0073856940865517
2012,Cincinnati - OH,-0.0804984359666704,0.0092796521633863
2012,Clarksville - TN,-0.1174358087256551,-0.000100783407688
2012,Cleveland - OH,-0.0987354645868762,0.0022632727771997
2012,College Station-Bryan - TX,-0.0861234634313733,0.0040746393054724
2012,Colorado Springs - CO,-0.07217736352607601,0.01857944637537
2012,Columbus - OH,-0.0445325257852673,0.0007596226781606
2012,Corpus Christi - TX,-0.0785357273081318,0.0334835207462311
2012,Dallas-Fort Worth - TX,-0.0691080472562461,0.0150708692520857
2012,Daphne-Fairhope-Foley - AL,-0.1152508551850914,0.0132840542495251
2012,Dayton - OH,-0.0874931590689228,0.0004801448807119
2012,Daytona Beach - FL,-0.114931488841772,0.0121268747746944
2012,Decatur - AL,-0.1140682720243929,0.0229615314304829
2012,Denver - CO,-0.030680600985884595,0.027364813387394
2012,Detroit - MI,-0.1435174541794694,0.0049971888214349
2012,Dover - DE,-0.0715088350363076,-0.0010083926469087
2012,El Paso - TX,-0.0795227368026972,-0.004814557135105
2012,Elkhart - IN,-0.0904739910867064,-0.0063322003558278
2012,Erie - PA,-0.0872583686388096,-0.0017644980549812
2012,Eugene - OR,-0.095397318214178,0.0067504743486643
2012,Fayetteville - NC,-0.1225536813391372,-0.0112557691615074
2012,Flagstaff - AZ,-0.06278812742233261,0.0122397100925446
2012,Fort Collins - CO,-0.056821138098835704,0.0100589810311794
2012,Fort Myers - FL,-0.12024105662852519,0.0155584743618965
2012,Fort Wayne - IN,-0.0813565060044638,-0.0013257128745317
2012,Fresno - CA,-0.0987215698361396,0.0025068061798811
2012,Gainesville - FL,-0.1162455239929258,0.0106209541112185
2012,Gainesville - GA,-0.1156492586843669,-0.0057202115282416
2012,Glens Falls - NY,-0.0739721920937299,-0.000395023599267
2012,Grand Rapids - MI,-0.0750680714510381,0.0084056189656258
2012,Greensboro - NC,-0.1149407778531312,0.0063609766215085
2012,Greenville - NC,-0.10984944828227161,0.0108714836090803
2012,Greenville - SC,-0.10756204227358089,0.0136791175603867
2012,Gulfport-Biloxi-Pascagoula - MS,-0.1279312644284218,-0.0004389997199177
2012,Hanford-Corcoran - CA,-0.0972232487648725,-0.0002427355945109
2012,Harrisburg - PA,-0.0696263233795762,0.0042280691117047
2012,Hartford - CT,-0.1233833131510762,-0.0011264172941445
2012,Hickory - NC,-0.11264827937260259,-0.005913538262248
2012,Honolulu - HI,-0.055720179366413596,0.0212651161849499
2012,Houston - TX,-0.048096053501591,0.0192758931219578
2012,Huntsville - AL,-0.1093497038483621,-0.0127808075491339
2012,Indianapolis - IN,-0.0784954367801546,0.0003874829411507
2012,Inland Empire - CA,-0.1551220812499521,0.0128964955359697
2012,Iowa City - IA,-0.0896742538562975,0.0005931832268833
2012,Jackson - MI,-0.08817213991563749,0.0002094298973679
2012,Jackson - MS,-0.11674688799679259,0.0019844329357147
2012,Jackson - TN,-0.115691060166806,-0.0071804359182715
2012,Jacksonville - FL,-0.1433816982563583,0.0009304030239581
2012,Janesville-Beloit - WI,-0.08710959992744009,0.0024361560493708
2012,Kalamazoo - MI,-0.08375330009870231,0.0081563132256269
2012,Kansas City - MO,-0.0657910662367941,0.0062768670171499
2012,Knoxville - TN,-0.12026474551670241,0.0070375750213861
2012,La Crosse-Onalaska - WI,-0.08409331269934771,0.0019731453061104
2012,Lafayette - LA,-0.1169060514904558,0.0070151338726282
2012,Lakeland - FL,-0.1087368861436844,0.0123933634161948
2012,Lancaster - PA,-0.0755084645599126,0.0037401752918959
2012,Lansing - MI,-0.086396615685895,-0.001167725175619
2012,Laredo - TX,-0.0880163134671749,0.0108290562778711
2012,Las Cruces - NM,-0.0814261138103901,-0.0038052027672528
2012,Las Vegas - NV,-0.19505387727543708,0.0080837985873222
2012,Lehigh Valley - PA,-0.0759665155448021,-0.0066477994993328
2012,Lewiston-Auburn - ME,-0.07564480739086869,0.0020681700110435
2012,Lincoln - NE,-0.0861838149095419,0.0026339447498321
2012,Little Rock - AR,-0.11493086671829209,-0.0086770377680659
2012,Los Angeles - CA,-0.12349196566641331,0.0109333997964859
2012,Louisville - KY,-0.1134442011490463,0.0081683328747749
2012,Lubbock - TX,-0.0802436237237414,0.007707674652338
2012,Lynchburg - VA,-0.0769611436072737,-0.0031619559600948
2012,Mansfield - OH,-0.08657727328967289,0.0014786856621504
2012,McAllen - TX,-0.0848966434379108,-0.0003496048599481
2012,Medford - OR,-0.0966209931895136,0.0067495430260897
2012,Melbourne - FL,-0.1163545082919299,0.0057099467515944
2012,Memphis - TN,-0.1448384113274513,-0.0027943983301519
2012,Merced - CA,-0.0772621589377522,0.0201595841348171
2012,Miami - FL,-0.1454233801588416,0.015759597197175
2012,Midland - TX,-0.0774080458460375,0.0133091347664595
2012,Milwaukee - WI,-0.12455454791337241,0.0010025395452975
2012,Minneapolis - MN,-0.078206404544413,-7.61611014604e-05
2012,Mobile - AL,-0.11611939357966179,-0.0024222204089164
2012,Modesto - CA,-0.10919836160168041,0.0119032213836908
2012,Monroe - LA,-0.1191450156867504,0.0057348633557558
2012,Monroe - MI,-0.09248895463236831,0.0087610116600989
2012,Montgomery - AL,-0.1158839217051863,0.0111813364923
2012,Muskegon - MI,-0.0866635435624046,-0.0019727250188588
2012,Napa - CA,-0.0620641284286975,0.0157020507752895
2012,Naples - FL,-0.1302253552377222,0.0182738272845745
2012,Nashville - TN,-0.068839553244412,0.0103722872585058
2012,New Haven - CT,-0.0730858309790492,0.0045204298943281
2012,New York - NY,-0.0847661620602012,0.0035046624392271
2012,Niles-Benton Harbor - MI,-0.0831234536264091,0.0122209532558918
2012,Norfolk - VA,-0.051619716420769804,-0.005718089044094
2012,Northwest Arkansas - AR,-0.111850054435432,-0.0015338234230875
2012,Norwich - CT,-0.0744377006441354,-0.0100871532782912
2012,Ocala - FL,-0.1119675240144134,0.006655173972249
2012,Odessa - TX,-0.0843819464454427,0.0069359397888184
2012,Ogden - UT,-0.08152597254514679,-0.0038099459931254
2012,Oklahoma City - OK,-0.058081988560967,0.0153896274417639
