met_name,year,real_rent_growth,real_rent_growth_next_year,density_rented,bedroom_density_rented,real_relative_rent_growth_next_year,supply_growth
"Bridgeport-Stamford-Norwalk, CT",2017,-0.0018899168335980987,0.0046400770553503,2.652107582270643,0.8819726926807431,-0.0088259354233742,0.023001785526730385
"Winston-Salem, NC",2024,-0.005941065309179299,-0.023202295679524542,1.9846231991134098,0.6427198839548082,-0.004003828624263406,0.02665142052951007
"Hartford-West Hartford-East Hartford, CT",2012,-0.006995381862270802,-0.0018163236140574992,2.1887713117494276,0.753059603938058,-0.00780043657869095,0.010875698968860616
"Allentown-Bethlehem-Easton, PA-NJ",2012,-0.0032819137725711017,-0.006440604692634581,2.3367302894080244,0.7715160657925837,-0.012424717657268032,-0.0016477292231643268
"Buffalo-Cheektowaga-Niagara Falls, NY",2019,-0.0016510401728392007,0.018789298712476702,1.942010822112272,0.6367607592323542,0.0015188874676823512,0.024781138542776415
"St. Louis, MO-IL",2008,0.00427828154772401,-0.047761627196842196,2.1879885356956748,0.7306466563967905,0.01175533793866635,0.005373481540944127
"Nashville-Davidson--Murfreesboro--Franklin, TN",2018,0.013653299585834503,0.027037046023940997,2.4291404675005435,0.7812842731973052,0.01400141231715675,0.049967279384355405
"Charlotte-Concord-Gastonia, NC-SC",2015,0.0357469289397259,0.0059462659848557,2.5543695043323957,0.7913696702689456,0.0006994996219874001,0.05613930644441137
"Riverside-San Bernardino-Ontario, CA",2011,-0.0150612265899949,0.0016697933148860991,3.323713916283816,0.9943988920426561,0.0029337601736188004,-0.00013628045219151946
"Baton Rouge, LA",2005,,0.04013923810136029,2.283984801083582,0.7273386595006431,0.02676019258797169,
"Denver-Aurora-Lakewood, CO",2015,0.046744190791751905,-0.0017486936556472994,2.420232581058441,0.8155646752806834,-0.006995460018515599,0.04379863381289093
"Sacramento--Roseville--Arden-Arcade, CA",2011,-0.0190767495989971,-0.0050492371249676,2.702625292239584,0.8548929953630652,-0.003785270266234899,0.0022067947288234094
"Bakersfield, CA",2022,-0.009797231507627499,-0.0053326944116611,2.9902531859453787,0.9146238629934282,0.010144553147256449,0.0
"Raleigh, NC",2019,0.0280752397266388,0.010751996069416,2.3670423296402854,0.7532829951977553,-0.00651841517537835,0.038004189599934284
"Baltimore-Columbia-Towson, MD",2020,0.022192042201026902,0.032591045460178006,2.118838116045784,0.7181501184718437,0.01526888459920845,0.019262151474195324
"Orlando-Kissimmee-Sanford, FL",2015,0.049483374396469104,0.013080349643312502,2.7226553442642696,0.8414545393629852,0.007833583280444202,0.0403609769095384
"Pittsburgh, PA",2023,-0.022233727410819103,0.0038486809455032,1.8846028247203854,0.6270831918505942,0.0121224401518702,0.016829428339830935
"Portland-Vancouver-Hillsboro, OR-WA",2023,-0.0477210311446447,-0.0165800836883311,2.0389458519125268,0.7231725658343375,-0.0083063244819641,0.03295854978748138
"Pittsburgh, PA",2007,-0.017552507990893397,0.00948724647298336,1.9636665114112715,0.6676425837690332,0.0016109587159007805,0.002111423489586322
"Memphis, TN-MS-AR",2007,-0.0300663308668103,-0.0047089785033476396,2.4598580681366475,0.7814935185529102,-0.01258526626043022,0.011286451729759102
"San Diego-Carlsbad, CA",2017,0.014327935177724797,0.016386749968782397,2.8242204866842084,0.9443764926270684,0.0029207374900578967,0.012930862084136597
"Greensboro-High Point, NC",2013,0.0059093156546984,0.0113536681669817,2.423082888161296,0.7695463003502627,-0.0009183818474411999,0.007897238403977868
"Portland-Vancouver-Hillsboro, OR-WA",2014,0.030984150587306997,0.0695438018833656,2.468598318442832,0.808544195788619,0.0430246070027351,0.026321103205805847
"Augusta-Richmond County, GA-SC",2020,0.0367977841489162,0.012954898735954304,2.536327740795119,0.7694413332929725,-0.004367262125015252,0.013650090597946446
"Miami-Fort Lauderdale-West Palm Beach, FL",2010,-0.0021467393110919004,-0.02170483107717562,2.7343275143119654,0.9280956191814105,-0.0027745128609240194,0.004131144497222695
"Lubbock, TX",2019,0.0096064499703407,0.0053157041512575005,2.4615772137182717,0.7672313313403992,-0.01195470709353685,0.013639752642427963
"Fort Wayne, IN",2005,,-0.005366868588212,2.0920068250426564,0.7190223569533915,-0.0187459141016006,
"Huntsville, AL",2007,-0.013137320006188398,-0.0150793424503517,2.186277705345502,0.6787103022593561,-0.02295563020743428,0.014789205800441756
"Atlanta-Sandy Springs-Roswell, GA",2019,0.019163611450529097,0.022434152542814303,2.4869846834096574,0.7721500228270665,0.005163741298019952,0.025719992002004095
"Sacramento--Roseville--Arden-Arcade, CA",2023,-0.02877762217485499,-0.0106067846543913,2.509483298232847,0.8146543957781951,-0.002333025448024299,0.021923986179305327
"Tucson, AZ",2011,-0.0188773934826427,-0.013032640871006251,2.5212638452636797,0.8182976639995707,-0.01176867401227355,0.008498885938813358
"Bakersfield, CA",2009,-0.0888555540736256,-0.006385649352841381,3.324723935922028,1.0029934687953557,0.00098138558678329,0.005050948699929726
"Wichita, KS",2005,,-0.008817102077487,2.200581645225065,0.7383329407862798,-0.022196147590875598,
"Hartford-West Hartford-East Hartford, CT",2007,-0.03466257028832698,0.00799657761365056,2.183988115124073,0.7621346218720854,0.0001202898565679806,0.009552530200289365
"Louisville/Jefferson County, KY-IN",2023,0.005632466613862998,-0.005222421420348199,2.0588253405256287,0.7024541617381037,0.0030513377860188016,0.024497900828321796
"Indianapolis-Carmel-Anderson, IN",2006,-0.0118473174675136,-0.0239373500886526,2.213004280989448,0.7414662929163875,-0.0103557100519538,0.01596688350088705
"Spokane-Spokane Valley, WA",2019,0.0215383052018642,0.034276150047048606,2.1779912941925894,0.7168766271207171,0.017005738802254255,0.013475355754983365
"North Port-Sarasota-Bradenton, FL",2014,0.030420733957277298,0.0340984097515602,2.457847352290141,0.7869989232216119,0.007579214870929697,0.023157150433091744
"Fayetteville, NC",2006,0.03770204887997819,-0.0150830782446232,2.413370918882531,0.6955799430061238,-0.0015014382079244007,0.06614044637996734
"Eugene, OR",2016,0.0411549866987095,0.020898028511446,2.5170965707266872,0.805157638763526,0.0190469603985548,0.028071065989847717
"Augusta-Richmond County, GA-SC",2024,0.010133636834489802,-0.02175704067006707,2.3615080909748096,0.718601276719955,-0.0025585736148059333,0.05580202412311105
"Houston-The Woodlands-Sugar Land, TX",2013,0.018689797604146997,0.0195813890236483,2.6596472116706398,0.9002309686316824,0.0073093390092254,0.012502721304087113
"Detroit-Warren-Dearborn, MI",2006,-0.023381276770564792,-0.04754709447353745,2.2869740113415213,0.7640386522271694,-0.033965454436838655,0.0007084439775032893
"Bridgeport-Stamford-Norwalk, CT",2010,-0.001392775944941001,-0.02467779248060513,2.492651462344267,0.8420748897217339,-0.005747474264353528,0.040998959417273675
"Toledo, OH",2008,0.0124011564372468,-0.048887424826198594,2.208364229571407,0.7282434161728627,0.010629540309309952,0.009595219627107932
"San Antonio-New Braunfels, TX",2007,-0.015031997064050697,0.0137601376815128,2.4815937946389384,0.8281054854455543,0.00588384992443022,0.02818418874818481
"Augusta-Richmond County, GA-SC",2012,-0.00011706080322270232,0.0038694342315826,2.63670787044281,0.7695630928296441,-0.002114678733050851,0.01836754739220116
"Birmingham-Hoover, AL",2017,-0.0016989025735444988,0.0366138022401485,2.3141809290953543,0.7282234796806155,0.023147789761424,0.004722079044942886
"Salt Lake City, UT",2007,0.049131594648662597,0.0373664939148712,2.700329267027068,0.8465149019109109,0.02949020615778862,0.006098455477083639
"Pittsburgh, PA",2019,0.009086943337058999,-0.009652138109118101,1.846755528684924,0.6370286853861921,-0.026922549353912452,0.00544685298521712
"Charleston-North Charleston, SC",2018,0.0011682424702797005,0.0151047661093235,2.496593202799209,0.778624222302464,0.0020691324025392532,0.08147783040096007
"Syracuse, NY",2023,0.01972168961129,0.008572770001756703,1.802434539896327,0.6287128330345553,0.016846529208123705,0.010745049285143415
"Oklahoma City, OK",2011,-0.0175146878794007,0.006927222869944599,2.4461763273258645,0.7851854576891595,0.0081911897286773,0.010524332810047096
"Winston-Salem, NC",2022,-0.015884787988988895,-0.0160144204501171,2.1836774400292986,0.6779937460024164,-0.0005371728911995523,0.03473531320498161
"Richmond, VA",2021,0.029199153742268003,-0.0219975870374126,2.2370228259992855,0.7236313419706887,-0.004082867875695201,0.031970153852926286
"Austin-Round Rock, TX",2019,0.02405979029212,-0.02012856409771776,2.3577214640304827,0.8140238731080404,-0.03739897534251211,0.04606368268168868
"Reno, NV",2005,,0.0315098229171009,2.310709591600817,0.785397491791808,0.018130777403712304,
"Worcester, MA-CT",2014,0.0196761324691639,0.0359298965727348,2.321482982105064,0.7698042310559616,0.009410701692104298,0.0033938022706153288
"Milwaukee-Waukesha-West Allis, WI",2008,0.0120762105403829,-0.060059730618768695,2.208740277074608,0.7498269544769182,-0.0005427654832601478,0.006678823542573305
"Colorado Springs, CO",2024,-0.0543303958155041,-0.056494293766021705,2.1242888943853573,0.6714280529038779,-0.037295826710760566,0.11973847946747783
"Greenville-Anderson-Mauldin, SC",2023,-0.02806489916929197,-0.012335028780234299,2.139809867688079,0.6776096725596488,-0.0040612695738672985,0.05406458226550487
"Spokane-Spokane Valley, WA",2010,-0.00439381393002748,-0.0193716044634752,2.2565240159427455,0.7238473419221778,-0.0004412862472235983,0.0015377929328385651
"Raleigh, NC",2013,0.007782151335540799,0.0161473642724619,2.471710566151983,0.7821913844609109,0.003875314258039001,0.07446723388365828
"Baton Rouge, LA",2020,0.0159714742295589,0.004928671380950905,2.310184193013524,0.7637554210622485,-0.01239348948001865,0.012141500949335466
"Indianapolis-Carmel-Anderson, IN",2018,0.015089231357828099,0.019641737559175497,2.3094320328676123,0.760752296427249,0.00660610385239125,0.020309180551287363
"Bakersfield, CA",2012,0.004857043660831499,0.0006442716062698018,3.324448209327498,0.9724915128704257,-0.005339841358363649,0.0005603931373394258
"Birmingham-Hoover, AL",2008,-0.0135435868681979,-0.0603588006492195,2.358051689860835,0.750729256103736,-0.0008418355137109548,0.0004428779686663837
"Palm Bay-Melbourne-Titusville, FL",2015,0.0407373986040611,0.034645511288724895,2.539620843199452,0.7736800079848288,0.029398744925856597,0.0
"Seattle-Tacoma-Bellevue, WA",2021,0.025450431367828402,-0.0383990083161278,2.1932615512903086,0.7864680077231263,-0.020484289154410404,0.03177409158650202
"Baton Rouge, LA",2017,-0.0335837246366925,-0.02256497549739444,2.6107798213127444,0.7934969586548765,-0.036030987976118936,0.017017098911887425
"Boise City, ID",2006,0.034346255225059505,0.005763296088281598,2.321414772926838,0.7332423617120415,0.019344936124980398,0.029438001784121322
"Buffalo-Cheektowaga-Niagara Falls, NY",2015,0.0165366443639059,-0.006032011020399601,2.075481749545346,0.6687059677670738,-0.0112787773832679,0.016307893020221786
"Shreveport-Bossier City, LA",2016,-0.012747363667406081,-0.0021991028898544,2.4731330472103004,0.7563107027800978,-0.004050171002745601,0.0030401553857197145
"Akron, OH",2014,0.018366286872612,0.0262900410985012,2.164392834826078,0.6860948796672279,-0.0002291537821293016,0.0005028246916501523
"Syracuse, NY",2005,,0.0051486107827396,2.1173122684787673,0.7015399121327519,-0.008230434730648998,
"Grand Rapids-Wyoming, MI",2008,0.0120673266543436,-0.04816469429391,2.284542052293532,0.7298147684403551,0.011352270841598545,0.006410888647795641
"San Francisco-Oakland-Hayward, CA",2012,0.024561694748354,0.025985406124654796,2.521377874168391,0.899244653301417,0.020001293160021347,0.0011856604826335612
"Austin-Round Rock, TX",2016,-0.0039425897555723025,-0.0090010201075263,2.4716880375639074,0.8349058919716257,-0.010852088220417501,0.05418713955709202
"St. Louis, MO-IL",2009,-0.047761627196842196,-0.01094668780783594,2.2027023181247567,0.7336765452435169,-0.0035796528682112694,0.000985847788360478
"Ann Arbor, MI",2013,0.011228350335422499,0.0228855948585138,2.1108903738486546,0.6872019802329479,0.0106135448440909,0.0
"Reno, NV",2011,-0.0170141830206089,-0.003178816363561201,2.5526649653663873,0.836670315121331,-0.0019148495048285,0.0
"Tucson, AZ",2023,-0.0181751344580312,-0.0428663206301455,2.0755328527718717,0.711470003955327,-0.0345925614237785,0.015493423875072012
"Jacksonville, FL",2012,-0.00022303972427849955,-0.00014317001247069958,2.507413133139757,0.7778155293418133,-0.006127282977104151,0.007040612947480133
"Louisville/Jefferson County, KY-IN",2013,0.0078508866668377,0.0051736583623157,2.2956445057894332,0.7428982648129882,-0.0070983916521072,0.010078273623676682
"Fresno, CA",2014,0.0077269844400749,0.0328837527727146,3.2878662599620627,0.98584750388553,0.006364557892084101,0.003500148942508192
"Portland-Vancouver-Hillsboro, OR-WA",2018,0.0093313574799452,0.008938006230926498,2.3515835264909755,0.804184205731588,-0.0040976274758577486,0.03670295324559352
"Fayetteville, NC",2015,-0.00827509240979362,0.011706328470788997,2.491592315865814,0.7211076616682287,0.006459562107920697,0.0
"Indianapolis-Carmel-Anderson, IN",2010,-0.019739696088753943,-0.0171497006997638,2.3877834677647036,0.7847993021937782,0.0017806175164878021,0.015591988186740372
"St. Louis, MO-IL",2005,,-0.005811902943137201,2.2343066514761523,0.7510357014106814,-0.0191909484565258,
"Grand Rapids-Wyoming, MI",2022,-0.004947983873216599,0.003759167134378398,2.180441177870655,0.7266546100640904,0.01923641469329595,0.02129321741917391
"Knoxville, TN",2019,0.026386021741962397,0.0324953942291584,2.265813392691523,0.7200773856097065,0.015224982984364047,0.032340960660488256
"New Haven-Milford, CT",2022,-0.0254348229888363,-0.001998835266019801,2.1378113546263746,0.7327349500449941,0.013478412292897748,0.03365936287634556
"Boise City, ID",2023,-0.0617933729890842,-0.0149877921692853,2.2701374807816572,0.6921062463910873,-0.006714032962918301,0.09534838295616263
"Birmingham-Hoover, AL",2018,0.0366138022401485,0.015865842917299297,2.3792804932212195,0.754955751155486,0.00283020921051505,0.0
"Albuquerque, NM",2005,,0.011505192828294802,2.1975061803784066,0.7586313591883088,-0.0018738526850937964,
"Tucson, AZ",2022,-0.0230259422484322,-0.0181751344580312,2.1179312266917942,0.7219329476003276,-0.00269788689911365,-0.00045332026464101933
"Corpus Christi, TX",2019,0.013123675355052898,0.0103376115404215,2.588231689569067,0.8495044825349577,-0.006932799704372852,0.02092164638315329
"Eugene, OR",2008,0.0104489385454345,-0.0896558879907665,2.1737461388754977,0.7161681225918409,-0.030138922855257953,0.00875380600260983
"Buffalo-Cheektowaga-Niagara Falls, NY",2021,-0.025635521301553693,-0.020070282024471295,1.9324845773834394,0.634326582145724,-0.002155562862753896,0.023622571200425872
"Albuquerque, NM",2017,0.0027053181565218007,0.014729018137708699,2.2687261208318996,0.7370987578227353,0.0012630056589841981,-0.0016617715257381358
"Allentown-Bethlehem-Easton, PA-NJ",2024,0.008525801541673702,-0.008985457973480201,2.2877526637417738,0.7619474741676234,0.010213009081780935,0.02124790135689318
"Springfield, MO",2013,-0.0007411610617603995,0.007079889408038601,2.2799960055256894,0.6940193023786002,-0.005192160606384299,0.0038254526044215116
"Richmond, VA",2006,0.0180080036939354,-0.0166865884754028,2.3593864749082005,0.7455731300780579,-0.003104948438704,0.00562941843889099
"Tampa-St. Petersburg-Clearwater, FL",2007,-0.0194047577175465,-0.0125910888122034,2.3183740221622497,0.7875317904911578,-0.020467376569285982,0.013249900929346645
"Milwaukee-Waukesha-West Allis, WI",2019,0.003789671802258497,0.0032733491353835985,2.1799800009301893,0.7337660135152765,-0.013997062109410752,0.023539281960288913
"Gainesville, FL",2019,0.029193624028301196,0.006698971494301799,2.1799375570800503,0.7230777901455483,-0.010571439750492552,0.010054546934787918
"El Paso, TX",2021,0.03845030870146901,0.006664301055343602,2.6100832474128386,0.8161418780149974,0.024579020217061,0.00989877273134462
"Mobile, AL",2019,0.010148088553285597,0.0391653476946201,2.34761466455949,0.728027704023654,0.02189493644982575,0.018720674135784737
"El Paso, TX",2013,-0.004788417956170099,-0.00015933032454394994,2.9554004495445403,0.9148597882709814,-0.01243138033896685,0.030917536586584086
"Chicago-Naperville-Elgin, IL-IN-WI",2024,-9.906692577649895e-05,0.010289842231273699,2.1161199653094185,0.7555210824855614,0.029488309286534835,0.01606739028046926
"Lansing-East Lansing, MI",2018,0.008527525515214001,0.015950500139331796,2.263640331732868,0.7617740317891261,0.0029148664325475485,0.024215740231150248
"Richmond, VA",2019,0.016286048212385197,0.0264539829187241,2.3752677276671137,0.7431131882066195,0.00918357167392975,0.022905230632380997
"Boston-Cambridge-Newton, MA-NH",2017,0.004197064090412102,0.014782628790393802,2.282101994232682,0.7981569823401249,0.001316616311669301,0.04122412977848907
